batch_id,duration_minutes,duration_sec,trial_index,run_id,utc_iso,success,error_message,node_truncate_sec,node_upload_sec,node_label_prep_sec,node_label_vi_operation_wait_sec,node_ocr_prep_sec,node_ocr_vi_operation_wait_sec,node_speech_prep_sec,node_speech_vi_operation_wait_sec,label_segment_label_count,label_shot_label_count,ocr_text_annotation_count,speech_transcription_count,label_pid,ocr_pid,speech_pid,speech_language_code,bucket,gcs_uri,label_result_location,ocr_result_location,speech_result_location,detail_json_path
20260430_135820Z,24.0,1440.0,3,20260430_214525_a7c60b77,2026-04-30T21:51:09.761860+00:00,True,,0.359568,2.32346,5e-05,40.405593,4.5e-05,225.583042,0.000162,75.553288,1,41,172,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1440s_t3/20260430_214525_a7c60b77/sb_vi_measure_20260430_214525_a7c60b77_merged_trunc_1440s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_214525_a7c60b77_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_214525_a7c60b77_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_214525_a7c60b77_merged_trunc_1440s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_214525_a7c60b77.json
20260430_135820Z,24.0,1440.0,4,20260430_215109_045de37f,2026-04-30T21:56:46.673304+00:00,True,,0.365597,2.089523,5e-05,31.768617,4.7e-05,221.764077,9.2e-05,80.902974,1,41,172,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1440s_t4/20260430_215109_045de37f/sb_vi_measure_20260430_215109_045de37f_merged_trunc_1440s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_215109_045de37f_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_215109_045de37f_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_215109_045de37f_merged_trunc_1440s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_215109_045de37f.json
20260430_135820Z,24.0,1440.0,5,20260430_215646_d30d718a,2026-04-30T22:02:06.599872+00:00,True,,0.367668,2.169868,4.9e-05,29.931927,4.7e-05,214.950097,0.000105,72.486588,1,41,172,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1440s_t5/20260430_215646_d30d718a/sb_vi_measure_20260430_215646_d30d718a_merged_trunc_1440s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_215646_d30d718a_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_215646_d30d718a_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_215646_d30d718a_merged_trunc_1440s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_215646_d30d718a.json
20260430_135820Z,24.0,1440.0,6,20260430_220206_870dd05e,2026-04-30T22:08:05.490289+00:00,True,,0.360923,2.270928,0.000125,36.419442,4.4e-05,234.661966,9.1e-05,85.155532,1,41,172,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1440s_t6/20260430_220206_870dd05e/sb_vi_measure_20260430_220206_870dd05e_merged_trunc_1440s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_220206_870dd05e_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_220206_870dd05e_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_220206_870dd05e_merged_trunc_1440s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_220206_870dd05e.json
20260430_135820Z,24.0,1440.0,7,20260430_220805_ccbbd084,2026-04-30T22:13:37.962785+00:00,True,,0.366261,2.077725,5.2e-05,41.511262,4.4e-05,215.357694,9e-05,73.137931,1,41,172,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1440s_t7/20260430_220805_ccbbd084/sb_vi_measure_20260430_220805_ccbbd084_merged_trunc_1440s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_220805_ccbbd084_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_220805_ccbbd084_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_220805_ccbbd084_merged_trunc_1440s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_220805_ccbbd084.json
20260430_135820Z,24.0,1440.0,8,20260430_221337_db81e725,2026-04-30T22:19:33.620333+00:00,True,,0.357321,2.223672,5.1e-05,40.775163,4.4e-05,234.9672,0.000103,77.313342,1,41,172,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1440s_t8/20260430_221337_db81e725/sb_vi_measure_20260430_221337_db81e725_merged_trunc_1440s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_221337_db81e725_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_221337_db81e725_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_221337_db81e725_merged_trunc_1440s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_221337_db81e725.json
20260430_135820Z,24.0,1440.0,9,20260430_221933_7f970e3e,2026-04-30T22:25:21.072415+00:00,True,,0.356803,1.909237,5.8e-05,48.822316,4.3e-05,224.844928,9.9e-05,71.497704,1,41,172,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1440s_t9/20260430_221933_7f970e3e/sb_vi_measure_20260430_221933_7f970e3e_merged_trunc_1440s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_221933_7f970e3e_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_221933_7f970e3e_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_221933_7f970e3e_merged_trunc_1440s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_221933_7f970e3e.json
20260430_135820Z,24.0,1440.0,10,20260430_222521_ff8d35d5,2026-04-30T22:32:39.949818+00:00,True,,0.373724,2.366674,6.3e-05,57.366681,4.6e-05,296.654768,0.000114,82.094489,1,41,172,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1440s_t10/20260430_222521_ff8d35d5/sb_vi_measure_20260430_222521_ff8d35d5_merged_trunc_1440s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_222521_ff8d35d5_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_222521_ff8d35d5_merged_trunc_1440s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_222521_ff8d35d5_merged_trunc_1440s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_222521_ff8d35d5.json
20260430_135820Z,26.0,1560.0,1,20260430_223239_91863129,2026-04-30T22:39:37.049445+00:00,True,,0.382374,2.139951,4.9e-05,59.801332,7.2e-05,273.605586,8.7e-05,81.146622,1,39,194,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1560s_t1/20260430_223239_91863129/sb_vi_measure_20260430_223239_91863129_merged_trunc_1560s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_223239_91863129_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_223239_91863129_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_223239_91863129_merged_trunc_1560s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_223239_91863129.json
20260430_135820Z,26.0,1560.0,2,20260430_223937_2fa428e0,2026-04-30T22:46:33.651145+00:00,True,,0.387281,2.55851,4.8e-05,35.851291,4.5e-05,291.472757,8.6e-05,86.307709,1,39,194,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1560s_t2/20260430_223937_2fa428e0/sb_vi_measure_20260430_223937_2fa428e0_merged_trunc_1560s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_223937_2fa428e0_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_223937_2fa428e0_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_223937_2fa428e0_merged_trunc_1560s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_223937_2fa428e0.json
20260430_135820Z,26.0,1560.0,3,20260430_224633_7ca12b78,2026-04-30T22:55:02.723346+00:00,True,,0.389996,2.374568,4.9e-05,82.815243,0.000127,331.587462,9.1e-05,91.881836,1,39,194,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1560s_t3/20260430_224633_7ca12b78/sb_vi_measure_20260430_224633_7ca12b78_merged_trunc_1560s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_224633_7ca12b78_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_224633_7ca12b78_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_224633_7ca12b78_merged_trunc_1560s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_224633_7ca12b78.json
20260430_135820Z,26.0,1560.0,4,20260430_225502_56988ff8,2026-04-30T23:01:21.112583+00:00,True,,0.38201,2.403295,5e-05,38.931063,5e-05,259.343493,9.9e-05,77.303459,1,39,194,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1560s_t4/20260430_225502_56988ff8/sb_vi_measure_20260430_225502_56988ff8_merged_trunc_1560s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_225502_56988ff8_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_225502_56988ff8_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_225502_56988ff8_merged_trunc_1560s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_225502_56988ff8.json
20260430_135820Z,26.0,1560.0,5,20260430_230121_e4af45fc,2026-04-30T23:07:03.408218+00:00,True,,0.397273,2.219714,4.9e-05,38.363304,4.6e-05,226.500616,0.000157,74.790465,1,39,194,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1560s_t5/20260430_230121_e4af45fc/sb_vi_measure_20260430_230121_e4af45fc_merged_trunc_1560s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_230121_e4af45fc_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_230121_e4af45fc_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_230121_e4af45fc_merged_trunc_1560s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_230121_e4af45fc.json
20260430_135820Z,26.0,1560.0,6,20260430_230703_24f12fd5,2026-04-30T23:13:04.057091+00:00,True,,0.378941,2.441193,4.9e-05,47.977034,4.5e-05,236.89449,9.2e-05,72.933898,1,39,194,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1560s_t6/20260430_230703_24f12fd5/sb_vi_measure_20260430_230703_24f12fd5_merged_trunc_1560s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_230703_24f12fd5_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_230703_24f12fd5_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_230703_24f12fd5_merged_trunc_1560s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_230703_24f12fd5.json
20260430_135820Z,26.0,1560.0,7,20260430_231304_3b033f38,2026-04-30T23:23:36.574870+00:00,True,,0.386125,2.298416,5.1e-05,43.120846,4.2e-05,499.614895,0.000136,87.074556,1,39,194,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1560s_t7/20260430_231304_3b033f38/sb_vi_measure_20260430_231304_3b033f38_merged_trunc_1560s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_231304_3b033f38_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_231304_3b033f38_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_231304_3b033f38_merged_trunc_1560s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_231304_3b033f38.json
20260430_135820Z,26.0,1560.0,8,20260430_232336_7a4fb3f1,2026-04-30T23:30:50.678243+00:00,True,,0.381875,2.761633,0.000101,46.326838,4.4e-05,282.600222,8.9e-05,102.008545,1,39,194,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1560s_t8/20260430_232336_7a4fb3f1/sb_vi_measure_20260430_232336_7a4fb3f1_merged_trunc_1560s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_232336_7a4fb3f1_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_232336_7a4fb3f1_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_232336_7a4fb3f1_merged_trunc_1560s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_232336_7a4fb3f1.json
20260430_135820Z,26.0,1560.0,9,20260430_233050_aee52723,2026-04-30T23:43:34.039770+00:00,True,,0.407261,2.516676,5.5e-05,44.852116,4.6e-05,637.087594,8.7e-05,78.474375,1,39,194,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1560s_t9/20260430_233050_aee52723/sb_vi_measure_20260430_233050_aee52723_merged_trunc_1560s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_233050_aee52723_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_233050_aee52723_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_233050_aee52723_merged_trunc_1560s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_233050_aee52723.json
20260430_135820Z,26.0,1560.0,10,20260430_234334_ef9fb9b6,2026-04-30T23:55:52.789383+00:00,True,,0.377866,2.410994,6.4e-05,42.416844,0.00014,623.838432,9.1e-05,69.681971,1,39,194,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1560s_t10/20260430_234334_ef9fb9b6/sb_vi_measure_20260430_234334_ef9fb9b6_merged_trunc_1560s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_234334_ef9fb9b6_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_234334_ef9fb9b6_merged_trunc_1560s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_234334_ef9fb9b6_merged_trunc_1560s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_234334_ef9fb9b6.json
20260430_135820Z,28.0,1680.0,1,20260430_235552_10bdfd81,2026-05-01T00:11:44.711116+00:00,True,,0.40658,2.471179,6.7e-05,52.805314,4.4e-05,819.636165,9.1e-05,76.577299,1,40,197,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1680s_t1/20260430_235552_10bdfd81/sb_vi_measure_20260430_235552_10bdfd81_merged_trunc_1680s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260430_235552_10bdfd81_merged_trunc_1680s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260430_235552_10bdfd81_merged_trunc_1680s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260430_235552_10bdfd81_merged_trunc_1680s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260430_235552_10bdfd81.json
20260430_135820Z,28.0,1680.0,2,20260501_001144_697bee61,2026-05-01T00:21:38.438159+00:00,True,,0.417575,2.248986,8.3e-05,46.52685,4.3e-05,466.332593,9.6e-05,78.175606,1,40,197,0,vi_label_google_us,vi_ocr_google_us,vi_speech_google_us,en-US,sky_bucket_us_west1,gs://sky_bucket_us_west1/video_label_ocr_speech_sweep/20260430_135820Z/d1680s_t2/20260501_001144_697bee61/sb_vi_measure_20260501_001144_697bee61_merged_trunc_1680s.mp4,gs://sky_bucket_us_west1/results/vi_label_detection/sb_vi_measure_20260501_001144_697bee61_merged_trunc_1680s/annotations.json,gs://sky_bucket_us_west1/results/vi_text_detection/sb_vi_measure_20260501_001144_697bee61_merged_trunc_1680s/annotations.json,gs://sky_bucket_us_west1/results/vi_speech_transcription/sb_vi_measure_20260501_001144_697bee61_merged_trunc_1680s/annotations.json,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/20260501_001144_697bee61.json
20260430_135820Z,28.0,1680.0,3,,2026-05-01T00:37:14.400076+00:00,False,"TimeoutError: Operation did not complete within the designated timeout of 900 seconds.
Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 147, in retry_target
    result = target()
             ^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/future/polling.py"", line 120, in _done_or_raise
    raise _OperationNotComplete()
google.api_core.future.polling._OperationNotComplete

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/future/polling.py"", line 137, in _blocking_poll
    polling(self._done_or_raise)(retry=retry)
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 294, in retry_wrapped_func
    return retry_target(
           ^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 156, in retry_target
    next_sleep = _retry_error_helper(
                 ^^^^^^^^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_base.py"", line 231, in _retry_error_helper
    raise final_exc from source_exc
google.api_core.exceptions.RetryError: Timeout of 900.0s exceeded, last exception: 

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/batch_sweep_measurements.py"", line 185, in main
    record = run(
             ^^^^
  File ""/home/heng/video_label_ocr_speech/run_measurement.py"", line 204, in run
    ocr_result = ocr_op.execute(gcs_uri, **common_kw)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/ops/impl/google_ops.py"", l…",,,,,,,,,,,,,,,,,,,,,,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/error_20260430_135820Z_d1680_t3.txt
20260430_135820Z,28.0,1680.0,4,,2026-05-01T00:52:47.915446+00:00,False,"TimeoutError: Operation did not complete within the designated timeout of 900 seconds.
Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 147, in retry_target
    result = target()
             ^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/future/polling.py"", line 120, in _done_or_raise
    raise _OperationNotComplete()
google.api_core.future.polling._OperationNotComplete

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/future/polling.py"", line 137, in _blocking_poll
    polling(self._done_or_raise)(retry=retry)
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 294, in retry_wrapped_func
    return retry_target(
           ^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 156, in retry_target
    next_sleep = _retry_error_helper(
                 ^^^^^^^^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_base.py"", line 231, in _retry_error_helper
    raise final_exc from source_exc
google.api_core.exceptions.RetryError: Timeout of 900.0s exceeded, last exception: 

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/batch_sweep_measurements.py"", line 185, in main
    record = run(
             ^^^^
  File ""/home/heng/video_label_ocr_speech/run_measurement.py"", line 204, in run
    ocr_result = ocr_op.execute(gcs_uri, **common_kw)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/ops/impl/google_ops.py"", l…",,,,,,,,,,,,,,,,,,,,,,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/error_20260430_135820Z_d1680_t4.txt
20260430_135820Z,28.0,1680.0,5,,2026-05-01T01:08:35.521672+00:00,False,"TimeoutError: Operation did not complete within the designated timeout of 900 seconds.
Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 147, in retry_target
    result = target()
             ^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/future/polling.py"", line 120, in _done_or_raise
    raise _OperationNotComplete()
google.api_core.future.polling._OperationNotComplete

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/future/polling.py"", line 137, in _blocking_poll
    polling(self._done_or_raise)(retry=retry)
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 294, in retry_wrapped_func
    return retry_target(
           ^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 156, in retry_target
    next_sleep = _retry_error_helper(
                 ^^^^^^^^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_base.py"", line 231, in _retry_error_helper
    raise final_exc from source_exc
google.api_core.exceptions.RetryError: Timeout of 900.0s exceeded, last exception: 

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/batch_sweep_measurements.py"", line 185, in main
    record = run(
             ^^^^
  File ""/home/heng/video_label_ocr_speech/run_measurement.py"", line 204, in run
    ocr_result = ocr_op.execute(gcs_uri, **common_kw)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/ops/impl/google_ops.py"", l…",,,,,,,,,,,,,,,,,,,,,,/home/heng/video_label_ocr_speech/results/sweep_20260430_135820Z_json/error_20260430_135820Z_d1680_t5.txt
20260430_135820Z,28.0,1680.0,6,,2026-05-01T01:24:29.108209+00:00,False,"TimeoutError: Operation did not complete within the designated timeout of 900 seconds.
Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 147, in retry_target
    result = target()
             ^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/future/polling.py"", line 120, in _done_or_raise
    raise _OperationNotComplete()
google.api_core.future.polling._OperationNotComplete

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/future/polling.py"", line 137, in _blocking_poll
    polling(self._done_or_raise)(retry=retry)
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 294, in retry_wrapped_func
    return retry_target(
           ^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py"", line 156, in retry_target
    next_sleep = _retry_error_helper(
                 ^^^^^^^^^^^^^^^^^^^^
  File ""/home/heng/video_label_ocr_speech/.venv/lib/python3.11/site-packages/google/api_core/retry/retry_base.py"", line 231, in _retry_error_helper
    raise final_exc from source_exc
google.api_core.exceptions.RetryError: Timeout of 900.0s exceeded, last exception: 

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
