timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T15:11:18Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.990,11.158,12.208,0.356,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 10.990/11.158/12.208/0.356 ms"
2026-04-14T15:16:38Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.193,12.410,12.858,0.282,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.4 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.2 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 12.193/12.410/12.858/0.282 ms"
2026-04-14T15:21:57Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.058,11.607,12.078,0.462,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 11.058/11.607/12.078/0.462 ms"
2026-04-14T15:27:16Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.873,11.944,12.142,0.074,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.873/11.944/12.142/0.074 ms"
2026-04-14T15:32:35Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.653,10.807,11.637,0.278,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 10.653/10.807/11.637/0.278 ms"
2026-04-14T15:37:54Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.699,10.834,11.005,0.117,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 10.699/10.834/11.005/0.117 ms"
2026-04-14T15:43:13Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.573,10.695,10.914,0.091,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.573/10.695/10.914/0.091 ms"
2026-04-14T15:48:33Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.633,10.706,10.975,0.091,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.633/10.706/10.975/0.091 ms"
2026-04-14T15:53:52Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.809,11.878,12.049,0.071,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 11.809/11.878/12.049/0.071 ms"
2026-04-14T15:59:11Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.021,11.761,12.348,0.578,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.021/11.761/12.348/0.578 ms"
2026-04-14T16:04:30Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.651,12.265,12.666,0.449,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.651/12.265/12.666/0.449 ms"
2026-04-14T16:09:49Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.665,11.318,11.991,0.610,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 10.665/11.318/11.991/0.610 ms"
2026-04-14T16:15:08Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.698,10.818,11.096,0.123,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 10.698/10.818/11.096/0.123 ms"
2026-04-14T16:20:27Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.815,12.892,13.096,0.077,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 12.815/12.892/13.096/0.077 ms"
2026-04-14T16:25:47Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.719,12.128,13.094,0.545,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.719/12.128/13.094/0.545 ms"
2026-04-14T16:31:06Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.677,11.751,11.927,0.068,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.677/11.751/11.927/0.068 ms"
2026-04-14T16:36:25Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.545,11.854,12.831,0.491,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.5 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.5 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.545/11.854/12.831/0.491 ms"
2026-04-14T16:41:44Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.743,12.905,13.281,0.162,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=13.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=13.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 12.743/12.905/13.281/0.162 ms"
2026-04-14T16:47:03Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.996,12.455,12.865,0.392,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 11.996/12.455/12.865/0.392 ms"
2026-04-14T16:52:22Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.646,12.292,13.026,0.620,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 11.646/12.292/13.026/0.620 ms"
2026-04-14T16:57:41Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.065,11.268,11.886,0.312,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.065/11.268/11.886/0.312 ms"
2026-04-14T17:03:01Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.649,11.743,11.985,0.093,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.649/11.743/11.985/0.093 ms"
2026-04-14T17:08:20Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.718,11.249,11.746,0.483,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.718/11.249/11.746/0.483 ms"
