workflow,quality_level,query_count,sample_count,scenario_count,method,status,objective_value,solver_runtime_sec,wall_time_sec,max_rss_mb,num_iterations,active_scenario_count,active_scenario_fraction,assignment_signature,expected_cost,avg_latency,p95_latency,p99_latency,violation_rate,error,process_exitcode
workflow2,Q2,100,10,1000,full_milp,OPTIMAL,3.9270377697656884,7.556721100001596,21.82735949999187,595.4609375,1,1000,1.0,"[[""Database"", ""database_aliyun_cn-shanghai_q2""], [""Label Detection"", ""label_detection_aliyun_cn-shanghai_q2""], [""OCR"", ""ocr_azure_westus2_q2""], [""Q/A"", ""q_a_azure_westus2_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Speech Transcription"", ""speech_transcription_aliyun_cn-shanghai_q2""], [""Video Caption"", ""video_caption_azure_southeastasia_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",3.92703776941055,57.73103080676506,91.73377356075252,99.12888889490011,0.005,,0
workflow2,Q2,100,10,1000,decomposition,OPTIMAL,3.927039596856556,10.278689799946733,52.93822440004442,766.2734375,5,353,0.353,"[[""Database"", ""database_aliyun_cn-beijing_q2""], [""Label Detection"", ""label_detection_aliyun_cn-shanghai_q2""], [""OCR"", ""ocr_azure_southeastasia_q2""], [""Q/A"", ""q_a_aws_ap-southeast-1_q2""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q2""], [""Speech Transcription"", ""speech_transcription_aliyun_cn-beijing_q2""], [""Video Caption"", ""video_caption_azure_westus2_q2""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q2""]]",3.927039596585528,60.095047654790456,102.91301280916875,113.5254833499606,0.001,,0
